Network Architecture,Connections
"The network has 4 dense blocks with: (5, 5) (3, 4) (7, 3) (9, 4) and 2 fully-connected layers with: (8)(128) neurons",( [ one - one - zero - one - one - one - ][ one - ][ one - ][ one - zero - one - ]
"The network has 3 dense blocks with: (3, 4) (7, 3) (6, 3) and 2 fully-connected layers with: (8)(128) neurons",( [ one - ][ one - ][ one - ]
"The network has 3 dense blocks with: (3, 4) (8, 3) (3, 4) and 2 fully-connected layers with: (8)(32) neurons",( [ one - ][ one - ][ one - ]
"The network has 2 dense blocks with: (7, 4) (9, 4) and 3 fully-connected layers with: (8)(8)(128) neurons",( [ one - zero - zero - ][ one - zero - one - ]
"The network has 3 dense blocks with: (3, 4) (4, 4) (4, 4) and 2 fully-connected layers with: (8)(8) neurons",( [ one - ][ zero - zero - one - ][ one - zero - zero - ]
"The network has 3 dense blocks with: (9, 4) (9, 4) (3, 4) and 3 fully-connected layers with: (8)(128)(64) neurons",( [ one - zero - one - ][ one - zero - zero - ][ zero - one - zero - ]
"The network has 5 dense blocks with: (4, 5) (7, 4) (4, 4) (9, 4) (3, 4) and 3 fully-connected layers with: (16)(4)(128) neurons",( [ one - one - zero - one - one - one - ][ one - one - one - ][ zero - one - one - ][ one - zero - zero - ][ zero - one - zero - ]
"The network has 2 dense blocks with: (7, 4) (9, 4) and 4 fully-connected layers with: (8)(128)(128)(64) neurons",( [ one - zero - zero - ][ one - zero - one - ]
"The network has 3 dense blocks with: (3, 4) (4, 4) (4, 4) and 2 fully-connected layers with: (8)(8) neurons",( [ one - ][ zero - zero - one - ][ one - zero - zero - ]
"The network has 4 dense blocks with: (4, 5) (7, 4) (4, 4) (7, 4) and 3 fully-connected layers with: (16)(4)(128) neurons",( [ one - one - zero - one - one - one - ][ one - one - one - ][ one - zero - zero - ][ zero - zero - one - ]
"The network has 3 dense blocks with: (11, 5) (9, 4) (3, 4) and 3 fully-connected layers with: (8)(4)(64) neurons",( [ one - one - one - zero - one - zero - ][ one - zero - zero - ][ zero - one - zero - ]
"The network has 3 dense blocks with: (9, 5) (4, 4) (4, 4) and 3 fully-connected layers with: (8)(128)(32) neurons",( [ zero - zero - one - one - one - one - ][ zero - zero - one - ][ one - zero - zero - ]
"The network has 3 dense blocks with: (9, 5) (4, 5) (9, 4) and 3 fully-connected layers with: (8)(128)(64) neurons",( [ zero - zero - one - one - one - one - ][ zero - one - one - zero - zero - one - ][ one - zero - one - ]
"The network has 3 dense blocks with: (11, 5) (4, 3) (4, 4) and 3 fully-connected layers with: (8)(8)(128) neurons",( [ one - one - one - zero - one - zero - ][ zero - ][ one - one - one - one - one - zero - ]
"The network has 2 dense blocks with: (7, 4) (4, 4) and 3 fully-connected layers with: (8)(128)(32) neurons",( [ one - zero - zero - ][ zero - zero - one - ]
"The network has 3 dense blocks with: (11, 5) (8, 5) (9, 4) and 3 fully-connected layers with: (8)(128)(64) neurons",( [ one - one - one - zero - one - zero - ][ zero - one - one - one - zero - one - ][ one - zero - one - ]
"The network has 3 dense blocks with: (3, 4) (9, 4) (3, 4) and 2 fully-connected layers with: (8)(64) neurons",( [ one - ][ one - zero - zero - ][ zero - one - zero - ]
"The network has 5 dense blocks with: (10, 3) (9, 4) (9, 4) (3, 4) (3, 3) and 2 fully-connected layers with: (128)(4) neurons",( [ zero - ][ zero - zero - zero - ][ one - zero - zero - ][ zero - one - zero - ][ zero - ]
"The network has 5 dense blocks with: (7, 3) (12, 5) (7, 4) (9, 3) (5, 4) and 3 fully-connected layers with: (4)(16)(16) neurons",( [ one - ][ zero - zero - zero - one - zero - zero - ][ zero - zero - zero - ][ zero - ][ one - zero - zero - ]
"The network has 5 dense blocks with: (10, 3) (9, 4) (4, 4) (7, 4) (3, 3) and 2 fully-connected layers with: (128)(4) neurons",( [ zero - ][ zero - zero - zero - ][ one - zero - zero - ][ zero - zero - one - ][ zero - ]
