Network Architecture,Connections
"The network has 3 dense blocks with: (9, 4) (9, 3) (3, 3) and 2 fully-connected layers with: (8)(64) neurons",( [ zero - zero - zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (9, 4) (11, 5) (11, 3) and 2 fully-connected layers with: (8)(64) neurons",( [ zero - zero - zero - ][ one - one - zero - zero - zero - one - ][ one - ]
"The network has 4 dense blocks with: (5, 4) (9, 3) (4, 4) (4, 5) and 1 fully-connected layers with: (8) neurons",( [ zero - zero - one - ][ one - ][ one - zero - one - ][ one - one - zero - one - one - one - ]
"The network has 3 dense blocks with: (6, 3) (4, 5) (4, 4) and 3 fully-connected layers with: (4)(16)(64) neurons",( [ one - ][ one - one - zero - one - one - one - ][ one - zero - one - ]
"The network has 2 dense blocks with: (9, 3) (5, 4) and 4 fully-connected layers with: (4)(4)(4)(64) neurons",( [ zero - ][ zero - one - zero - ]
"The network has 2 dense blocks with: (9, 3) (6, 3) and 5 fully-connected layers with: (4)(8)(16)(128)(64) neurons",( [ zero - ][ one - ]
"The network has 3 dense blocks with: (9, 3) (9, 4) (11, 4) and 2 fully-connected layers with: (8)(64) neurons",( [ zero - ][ zero - zero - zero - ][ zero - zero - one - ]
"The network has 2 dense blocks with: (10, 4) (9, 4) and 2 fully-connected layers with: (128)(64) neurons",( [ one - zero - zero - ][ zero - zero - zero - ]
"The network has 3 dense blocks with: (9, 4) (5, 4) (3, 3) and 2 fully-connected layers with: (8)(4) neurons",( [ zero - zero - zero - ][ zero - one - zero - ][ one - ]
"The network has 2 dense blocks with: (10, 4) (9, 4) and 2 fully-connected layers with: (128)(64) neurons",( [ one - zero - zero - ][ zero - zero - zero - ]
"The network has 4 dense blocks with: (3, 3) (3, 5) (9, 4) (3, 3) and 2 fully-connected layers with: (8)(64) neurons",( [ one - zero - zero - ][ one - zero - zero - one - zero - one - ][ zero - zero - zero - ][ one - ]
"The network has 2 dense blocks with: (9, 3) (9, 3) and 5 fully-connected layers with: (64)(4)(4)(4)(64) neurons",( [ zero - ][ zero - ]
"The network has 2 dense blocks with: (9, 3) (9, 4) and 5 fully-connected layers with: (4)(8)(64)(128)(64) neurons",( [ zero - ][ zero - zero - zero - ]
"The network has 2 dense blocks with: (10, 4) (9, 4) and 2 fully-connected layers with: (128)(64) neurons",( [ one - zero - zero - ][ zero - zero - zero - ]
"The network has 3 dense blocks with: (9, 4) (9, 4) (11, 4) and 2 fully-connected layers with: (8)(8) neurons",( [ zero - zero - zero - ][ zero - zero - zero - ][ zero - zero - one - ]
"The network has 2 dense blocks with: (9, 3) (3, 3) and 4 fully-connected layers with: (4)(4)(4)(64) neurons",( [ zero - ][ zero - zero - one - ]
"The network has 3 dense blocks with: (9, 4) (9, 3) (3, 3) and 2 fully-connected layers with: (8)(64) neurons",( [ zero - zero - zero - ][ zero - ][ one - ]
"The network has 2 dense blocks with: (9, 3) (9, 4) and 4 fully-connected layers with: (4)(8)(64)(64) neurons",( [ zero - ][ zero - zero - zero - ]
"The network has 3 dense blocks with: (3, 3) (9, 3) (3, 3) and 2 fully-connected layers with: (8)(64) neurons",( [ one - zero - zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (9, 4) (5, 4) (3, 3) and 2 fully-connected layers with: (8)(4) neurons",( [ zero - zero - zero - ][ zero - one - zero - ][ one - ]
