Network Architecture,Connections
"The network has 3 dense blocks with: (4, 3) (12, 5) (5, 5) and 4 fully-connected layers with: (4)(128)(4)(64) neurons",( [ zero - ][ one - zero - zero - one - zero - one - ][ one - one - one - zero - one - one - ]
"The network has 3 dense blocks with: (9, 3) (10, 4) (5, 5) and 3 fully-connected layers with: (4)(8)(64) neurons",( [ zero - ][ zero - one - one - ][ one - zero - zero - one - zero - one - ]
"The network has 2 dense blocks with: (9, 3) (10, 3) and 4 fully-connected layers with: (4)(128)(8)(64) neurons",( [ one - zero - zero - zero - zero - one - ][ zero - ]
"The network has 4 dense blocks with: (6, 3) (7, 4) (3, 3) (6, 5) and 3 fully-connected layers with: (8)(16)(16) neurons",( [ one - ][ one - zero - zero - ][ one - ][ one - zero - zero - zero - zero - one - ]
"The network has 3 dense blocks with: (9, 3) (4, 4) (10, 3) and 3 fully-connected layers with: (4)(4)(32) neurons",( [ zero - ][ zero - one - zero - ][ one - ]
"The network has 4 dense blocks with: (4, 4) (11, 3) (9, 4) (7, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - zero - ][ zero - ][ zero - zero - one - ][ one - ]
"The network has 3 dense blocks with: (9, 3) (5, 5) (10, 4) and 3 fully-connected layers with: (4)(4)(4) neurons",( [ zero - ][ one - one - one - zero - one - one - ][ zero - one - one - ]
"The network has 2 dense blocks with: (12, 5) (10, 3) and 4 fully-connected layers with: (4)(128)(8)(64) neurons",( [ one - zero - zero - one - zero - one - ][ zero - ]
"The network has 2 dense blocks with: (12, 5) (5, 5) and 5 fully-connected layers with: (4)(128)(4)(64)(4) neurons",( [ one - zero - zero - one - zero - one - ][ one - one - one - zero - one - one - ]
"The network has 4 dense blocks with: (10, 4) (5, 5) (3, 4) (10, 4) and 3 fully-connected layers with: (4)(16)(32) neurons",( [ zero - one - one - ][ one - one - one - zero - one - one - ][ one - zero - zero - ][ zero - zero - one - ]
"The network has 3 dense blocks with: (9, 3) (10, 3) (5, 5) and 3 fully-connected layers with: (4)(8)(4) neurons",( [ zero - ][ zero - ][ one - zero - zero - one - zero - one - ]
"The network has 2 dense blocks with: (12, 5) (5, 5) and 4 fully-connected layers with: (4)(128)(4)(64) neurons",( [ one - zero - zero - one - zero - one - ][ one - one - one - zero - one - one - ]
"The network has 2 dense blocks with: (12, 5) (10, 3) and 4 fully-connected layers with: (4)(128)(8)(4) neurons",( [ one - zero - zero - one - zero - one - ][ zero - ]
"The network has 2 dense blocks with: (12, 5) (10, 4) and 4 fully-connected layers with: (4)(128)(4)(4) neurons",( [ one - zero - zero - one - zero - one - ][ zero - one - one - ]
"The network has 2 dense blocks with: (12, 5) (10, 3) and 4 fully-connected layers with: (4)(128)(8)(4) neurons",( [ one - zero - zero - one - zero - one - ][ zero - ]
"The network has 2 dense blocks with: (12, 5) (10, 3) and 4 fully-connected layers with: (4)(128)(8)(64) neurons",( [ one - zero - zero - one - zero - one - ][ zero - ]
"The network has 4 dense blocks with: (10, 3) (5, 5) (5, 3) (10, 4) and 3 fully-connected layers with: (4)(8)(128) neurons",( [ zero - ][ one - one - one - zero - one - one - ][ one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (10, 4) (5, 5) (3, 4) (10, 4) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ zero - one - one - ][ one - one - one - zero - one - one - ][ one - zero - zero - ][ zero - zero - one - ]
"The network has 3 dense blocks with: (9, 3) (10, 4) (5, 5) and 4 fully-connected layers with: (4)(64)(16)(32) neurons",( [ zero - ][ zero - zero - one - ][ one - one - one - zero - one - one - ]
"The network has 2 dense blocks with: (12, 5) (6, 3) and 4 fully-connected layers with: (4)(128)(16)(16) neurons",( [ one - zero - zero - one - zero - one - ][ one - ]
