Network Architecture,Connections
"The network has 5 dense blocks with: (3, 3) (6, 3) (11, 4) (9, 5) (3, 3) and 4 fully-connected layers with: (8)(16)(4)(4) neurons",( [ zero - ][ one - ][ one - zero - zero - ][ one - zero - zero - one - zero - one - ][ one - ]
"The network has 5 dense blocks with: (12, 4) (12, 3) (6, 3) (12, 3) (7, 5) and 2 fully-connected layers with: (8)(32) neurons",( [ zero - one - one - ][ one - ][ one - ][ zero - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (4, 3) (10, 4) and 5 fully-connected layers with: (8)(128)(64)(32)(64) neurons",( [ one - ][ one - one - one - ]
"The network has 5 dense blocks with: (9, 4) (6, 4) (6, 3) (7, 3) (3, 3) and 2 fully-connected layers with: (8)(128) neurons",( [ one - zero - zero - ][ one - one - one - ][ one - ][ zero - ][ one - ]
"The network has 4 dense blocks with: (12, 3) (10, 4) (4, 3) (12, 3) and 4 fully-connected layers with: (16)(128)(32)(128) neurons",( [ zero - ][ one - one - one - ][ one - ][ zero - ]
"The network has 2 dense blocks with: (4, 3) (4, 4) and 4 fully-connected layers with: (8)(128)(4)(128) neurons",( [ one - ][ one - ]
"The network has 2 dense blocks with: (4, 3) (12, 3) and 4 fully-connected layers with: (64)(128)(32)(64) neurons",( [ one - ][ zero - ]
"The network has 5 dense blocks with: (11, 3) (5, 4) (5, 4) (12, 3) (3, 5) and 3 fully-connected layers with: (16)(32)(64) neurons",( [ zero - ][ one - zero - zero - ][ zero - ][ zero - ][ zero - zero - zero - one - zero - zero - ]
"The network has 4 dense blocks with: (4, 3) (7, 4) (10, 5) (6, 4) and 1 fully-connected layers with: (32) neurons",( [ zero - ][ zero - one - zero - ][ one - one - one - zero - zero - one - ][ one - one - one - ]
"The network has 3 dense blocks with: (8, 5) (4, 3) (4, 3) and 5 fully-connected layers with: (8)(128)(4)(32)(32) neurons",( [ one - zero - one - zero - one - one - ][ one - ][ zero - ]
"The network has 2 dense blocks with: (4, 3) (10, 4) and 6 fully-connected layers with: (8)(128)(4)(64)(32)(64) neurons",( [ one - ][ one - one - one - ]
"The network has 5 dense blocks with: (12, 4) (12, 3) (6, 3) (11, 3) (7, 5) and 2 fully-connected layers with: (8)(4) neurons",( [ zero - one - one - ][ one - ][ one - ][ one - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (4, 3) (10, 3) and 5 fully-connected layers with: (8)(128)(64)(32)(64) neurons",( [ one - ][ one - ]
"The network has 2 dense blocks with: (4, 3) (10, 4) and 5 fully-connected layers with: (8)(128)(64)(32)(64) neurons",( [ one - ][ one - one - one - ]
"The network has 2 dense blocks with: (4, 3) (4, 3) and 5 fully-connected layers with: (4)(128)(64)(32)(64) neurons",( [ one - ][ zero - ]
"The network has 2 dense blocks with: (5, 4) (4, 3) and 5 fully-connected layers with: (4)(128)(32)(32)(64) neurons",( [ zero - ][ zero - ]
"The network has 5 dense blocks with: (3, 3) (6, 3) (11, 4) (10, 3) (3, 3) and 4 fully-connected layers with: (8)(16)(4)(32) neurons",( [ zero - ][ one - ][ one - zero - zero - ][ one - ][ one - ]
"The network has 5 dense blocks with: (3, 3) (10, 3) (11, 4) (9, 5) (3, 3) and 4 fully-connected layers with: (8)(16)(8)(64) neurons",( [ zero - ][ one - ][ one - zero - zero - ][ one - zero - zero - one - zero - one - ][ one - ]
"The network has 2 dense blocks with: (5, 4) (10, 4) and 5 fully-connected layers with: (4)(128)(64)(32)(64) neurons",( [ zero - ][ one - one - one - ]
"The network has 2 dense blocks with: (4, 3) (10, 4) and 5 fully-connected layers with: (8)(128)(64)(16)(64) neurons",( [ one - ][ one - one - one - ]
