Network Architecture,Connections
"The network has 2 dense blocks with: (10, 4) (7, 3) and 2 fully-connected layers with: (4)(4) neurons",( [ zero - one - zero - ][ zero - ]
"The network has 3 dense blocks with: (5, 3) (9, 3) (7, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ one - ][ zero - ][ zero - ]
"The network has 4 dense blocks with: (5, 5) (4, 4) (6, 3) (3, 3) and 4 fully-connected layers with: (4)(32)(128)(8) neurons",( [ zero - zero - one - one - zero - zero - ][ one - one - one - ][ one - ][ one - ]
"The network has 3 dense blocks with: (4, 4) (10, 3) (10, 3) and 1 fully-connected layers with: (4) neurons",( [ one - zero - zero - ][ one - ][ one - ]
"The network has 2 dense blocks with: (12, 4) (7, 3) and 2 fully-connected layers with: (32)(4) neurons",( [ one - one - zero - ][ zero - ]
"The network has 4 dense blocks with: (7, 3) (4, 4) (6, 3) (3, 3) and 4 fully-connected layers with: (8)(32)(128)(4) neurons",( [ zero - ][ one - one - one - ][ one - ][ one - ]
"The network has 3 dense blocks with: (11, 3) (9, 3) (5, 5) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - ][ zero - ][ one - ]
"The network has 5 dense blocks with: (6, 3) (7, 3) (7, 4) (9, 3) (3, 3) and 1 fully-connected layers with: (8) neurons",( [ one - ][ one - ][ zero - zero - one - ][ one - ][ one - ]
"The network has 3 dense blocks with: (7, 3) (12, 4) (10, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - one - zero - ][ one - ]
"The network has 3 dense blocks with: (11, 3) (11, 3) (7, 3) and 2 fully-connected layers with: (4)(8) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 2 dense blocks with: (12, 4) (4, 4) and 2 fully-connected layers with: (4)(4) neurons",( [ one - one - zero - ][ one - zero - zero - ]
"The network has 3 dense blocks with: (11, 3) (10, 3) (8, 5) and 2 fully-connected layers with: (4)(4) neurons",( [ zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (5, 3) (9, 3) (7, 3) and 2 fully-connected layers with: (4)(4) neurons",( [ one - ][ zero - ][ zero - ]
"The network has 5 dense blocks with: (7, 3) (7, 3) (7, 4) (9, 3) (3, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - zero - one - ][ one - ][ one - ]
"The network has 4 dense blocks with: (5, 3) (6, 3) (10, 3) (10, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ one - ][ one - ][ one - ][ one - ]
"The network has 2 dense blocks with: (10, 4) (10, 3) and 2 fully-connected layers with: (4)(4) neurons",( [ zero - one - zero - ][ one - ]
"The network has 2 dense blocks with: (10, 4) (9, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - one - zero - ][ zero - ]
"The network has 2 dense blocks with: (10, 4) (10, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - one - zero - ][ zero - ]
"The network has 3 dense blocks with: (7, 3) (10, 3) (10, 3) and 1 fully-connected layers with: (32) neurons",( [ zero - ][ one - ][ one - ]
"The network has 4 dense blocks with: (11, 3) (5, 5) (10, 3) (9, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - ][ one - one - zero - one - zero - one - ][ one - ][ zero - ]
