Network Architecture,Connections
"The network has 3 dense blocks with: (12, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (6, 3) (10, 3) (4, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - one - zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (10, 3) (12, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - zero - zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (5, 4) (4, 4) (11, 5) and 2 fully-connected layers with: (8)(4) neurons",( [ one - ][ one - one - zero - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (12, 3) (12, 5) (11, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - one - zero - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (6, 3) (11, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (10, 3) (12, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - zero - zero - ]
"The network has 3 dense blocks with: (12, 3) (10, 3) (4, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - one - zero - ]
"The network has 3 dense blocks with: (12, 3) (4, 4) (11, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - one - zero - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (12, 3) (4, 4) (11, 5) and 1 fully-connected layers with: (8) neurons",( [ zero - ][ one - one - zero - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (10, 3) (4, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - one - zero - ]
"The network has 3 dense blocks with: (6, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (10, 3) (10, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - one - one - ]
"The network has 3 dense blocks with: (12, 3) (4, 4) (11, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - one - zero - ][ zero - one - zero - one - zero - zero - ]
