Network Architecture,Connections
"The network has 2 dense blocks with: (12, 3) (10, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - one - zero - one - one - one - ]
"The network has 2 dense blocks with: (8, 5) (3, 4) and 5 fully-connected layers with: (4)(64)(4)(16)(4) neurons",( [ one - zero - one - zero - zero - zero - ][ zero - zero - zero - ]
"The network has 4 dense blocks with: (3, 4) (8, 3) (9, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - zero - ][ one - one - one - one - zero - zero - ][ zero - ][ one - ]
"The network has 2 dense blocks with: (12, 3) (4, 4) and 1 fully-connected layers with: (128) neurons",( [ zero - ][ zero - one - one - one - zero - one - ]
"The network has 2 dense blocks with: (12, 3) (3, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - zero - zero - ]
"The network has 2 dense blocks with: (12, 3) (10, 5) and 2 fully-connected layers with: (4)(4) neurons",( [ zero - ][ zero - one - zero - one - one - one - ]
"The network has 3 dense blocks with: (9, 3) (10, 4) (11, 5) and 3 fully-connected layers with: (4)(64)(16) neurons",( [ zero - ][ zero - one - zero - ][ zero - zero - one - zero - one - one - ]
"The network has 3 dense blocks with: (12, 3) (5, 3) (3, 4) and 1 fully-connected layers with: (8) neurons",( [ zero - ][ zero - one - zero - one - zero - one - ][ zero - zero - zero - ]
"The network has 5 dense blocks with: (3, 3) (5, 3) (7, 3) (3, 4) (7, 5) and 3 fully-connected layers with: (4)(4)(16) neurons",( [ zero - ][ one - ][ one - ][ zero - zero - zero - ][ zero - zero - zero - ]
"The network has 5 dense blocks with: (3, 3) (5, 3) (4, 4) (12, 3) (3, 4) and 3 fully-connected layers with: (16)(4)(128) neurons",( [ zero - ][ one - ][ zero - one - one - one - zero - one - ][ one - ][ zero - zero - zero - ]
"The network has 2 dense blocks with: (9, 3) (11, 3) and 3 fully-connected layers with: (4)(128)(4) neurons",( [ zero - ][ zero - zero - zero - ]
"The network has 2 dense blocks with: (12, 3) (4, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - one - zero - zero - one - one - ]
"The network has 2 dense blocks with: (12, 3) (3, 4) and 2 fully-connected layers with: (8)(4) neurons",( [ zero - ][ zero - zero - zero - ]
"The network has 2 dense blocks with: (12, 3) (3, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - zero - zero - ]
"The network has 2 dense blocks with: (12, 3) (11, 5) and 2 fully-connected layers with: (8)(64) neurons",( [ zero - ][ zero - zero - one - zero - one - one - ]
"The network has 5 dense blocks with: (3, 3) (5, 3) (7, 3) (12, 3) (3, 4) and 3 fully-connected layers with: (16)(4)(16) neurons",( [ zero - ][ one - ][ one - ][ one - ][ zero - zero - zero - ]
"The network has 2 dense blocks with: (12, 3) (10, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - one - zero - one - one - one - ]
"The network has 2 dense blocks with: (9, 3) (10, 5) and 3 fully-connected layers with: (4)(128)(16) neurons",( [ zero - ][ zero - one - zero - one - one - one - ]
"The network has 5 dense blocks with: (3, 3) (5, 3) (7, 3) (12, 3) (9, 4) and 3 fully-connected layers with: (16)(4)(16) neurons",( [ zero - ][ one - ][ one - ][ one - ][ zero - zero - one - ]
"The network has 5 dense blocks with: (5, 3) (10, 5) (6, 3) (5, 4) (6, 4) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - zero - one - zero - one - zero - ][ zero - ][ zero - one - zero - ][ zero - zero - one - ]
