Network Architecture,Connections
"The network has 4 dense blocks with: (7, 4) (10, 3) (12, 3) (6, 3) and 4 fully-connected layers with: (4)(8)(16)(128) neurons",( [ one - zero - zero - ][ one - ][ one - ][ zero - ]
"The network has 2 dense blocks with: (5, 4) (8, 4) and 2 fully-connected layers with: (16)(64) neurons",( [ one - one - one - ][ one - one - one - ]
"The network has 4 dense blocks with: (7, 4) (12, 3) (12, 3) (6, 3) and 4 fully-connected layers with: (4)(4)(32)(128) neurons",( [ one - zero - zero - ][ zero - ][ one - ][ zero - ]
"The network has 4 dense blocks with: (7, 4) (8, 4) (3, 5) (6, 3) and 4 fully-connected layers with: (4)(8)(16)(128) neurons",( [ one - zero - zero - ][ one - zero - one - ][ zero - ][ zero - ]
"The network has 3 dense blocks with: (8, 3) (5, 4) (8, 4) and 2 fully-connected layers with: (16)(16) neurons",( [ zero - ][ one - one - one - ][ one - one - one - ]
"The network has 2 dense blocks with: (5, 4) (8, 4) and 2 fully-connected layers with: (16)(16) neurons",( [ one - one - one - ][ one - zero - one - ]
"The network has 2 dense blocks with: (10, 3) (6, 3) and 4 fully-connected layers with: (4)(128)(16)(128) neurons",( [ one - ][ zero - ]
"The network has 2 dense blocks with: (5, 4) (8, 4) and 3 fully-connected layers with: (8)(16)(16) neurons",( [ one - one - one - ][ one - zero - one - ]
"The network has 4 dense blocks with: (7, 4) (8, 4) (12, 3) (6, 3) and 5 fully-connected layers with: (4)(32)(4)(32)(16) neurons",( [ one - zero - zero - ][ one - zero - one - ][ one - ][ zero - ]
"The network has 2 dense blocks with: (10, 3) (10, 3) and 4 fully-connected layers with: (16)(128)(16)(128) neurons",( [ one - ][ one - ]
"The network has 5 dense blocks with: (7, 3) (10, 3) (7, 3) (10, 3) (7, 4) and 3 fully-connected layers with: (4)(64)(8) neurons",( [ zero - ][ one - ][ one - ][ zero - ][ zero - zero - one - ]
"The network has 3 dense blocks with: (10, 3) (8, 4) (8, 4) and 4 fully-connected layers with: (16)(128)(16)(128) neurons",( [ one - ][ zero - zero - zero - ][ one - zero - one - ]
"The network has 4 dense blocks with: (7, 4) (12, 3) (12, 3) (6, 3) and 4 fully-connected layers with: (4)(4)(32)(4) neurons",( [ one - zero - zero - ][ zero - ][ one - ][ zero - ]
"The network has 2 dense blocks with: (5, 4) (6, 3) and 2 fully-connected layers with: (16)(128) neurons",( [ one - one - one - ][ one - ]
"The network has 2 dense blocks with: (5, 4) (8, 4) and 2 fully-connected layers with: (16)(16) neurons",( [ one - one - one - ][ one - zero - one - ]
"The network has 4 dense blocks with: (7, 4) (6, 3) (3, 4) (8, 4) and 4 fully-connected layers with: (4)(32)(128)(16) neurons",( [ one - one - zero - ][ one - ][ one - one - one - ][ one - zero - one - ]
"The network has 4 dense blocks with: (6, 3) (6, 3) (8, 4) (8, 4) and 4 fully-connected layers with: (4)(16)(128)(16) neurons",( [ one - zero - zero - ][ one - ][ one - zero - one - ][ one - zero - one - ]
"The network has 2 dense blocks with: (10, 3) (8, 4) and 5 fully-connected layers with: (16)(128)(16)(128)(128) neurons",( [ one - ][ one - zero - one - ]
"The network has 4 dense blocks with: (7, 4) (12, 3) (12, 3) (10, 3) and 4 fully-connected layers with: (16)(4)(32)(128) neurons",( [ one - zero - zero - ][ zero - ][ one - ][ one - ]
"The network has 4 dense blocks with: (12, 3) (10, 3) (12, 3) (9, 5) and 2 fully-connected layers with: (4)(128) neurons",( [ zero - ][ one - ][ zero - ][ one - zero - one - one - zero - zero - ]
