Network Architecture,Connections
"The network has 3 dense blocks with: (12, 3) (11, 4) (6, 3) and 2 fully-connected layers with: (4)(4) neurons",( [ zero - ][ zero - zero - one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 4) (6, 3) and 2 fully-connected layers with: (4)(4) neurons",( [ zero - ][ zero - zero - one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 4) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - zero - one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 4) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - zero - one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 4) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - zero - one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (10, 4) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - zero - one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 4) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - zero - one - ][ zero - ]
"The network has 4 dense blocks with: (4, 4) (11, 4) (11, 3) (6, 3) and 2 fully-connected layers with: (8)(4) neurons",( [ one - one - zero - ][ zero - zero - one - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (11, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - ]
"The network has 4 dense blocks with: (4, 4) (11, 4) (11, 5) (11, 5) and 2 fully-connected layers with: (8)(32) neurons",( [ one - one - zero - ][ zero - zero - one - ][ zero - one - zero - one - zero - zero - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (8, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (6, 3) and 2 fully-connected layers with: (4)(4) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 4) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - zero - one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 4) (6, 3) and 2 fully-connected layers with: (4)(4) neurons",( [ zero - ][ zero - zero - one - ][ zero - ]
