Network Architecture,Connections
"The network has 2 dense blocks with: (9, 4) (9, 5) and 2 fully-connected layers with: (64)(32) neurons",( [ zero - one - zero - ][ zero - zero - zero - one - one - one - ]
"The network has 4 dense blocks with: (5, 4) (7, 4) (12, 5) (10, 5) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - one - one - ][ zero - one - zero - ][ one - zero - zero - zero - zero - zero - ][ zero - zero - zero - one - zero - one - ]
"The network has 4 dense blocks with: (5, 4) (7, 4) (10, 3) (4, 4) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - one - one - ][ zero - one - zero - ][ one - ][ zero - zero - zero - zero - one - one - ]
"The network has 3 dense blocks with: (7, 4) (9, 4) (10, 5) and 3 fully-connected layers with: (8)(4)(32) neurons",( [ one - one - zero - ][ zero - one - zero - ][ zero - zero - zero - one - zero - one - ]
"The network has 2 dense blocks with: (9, 4) (9, 4) and 3 fully-connected layers with: (8)(128)(32) neurons",( [ zero - one - zero - ][ zero - ]
"The network has 3 dense blocks with: (9, 4) (9, 5) (10, 3) and 2 fully-connected layers with: (64)(8) neurons",( [ zero - one - zero - ][ one - one - zero - one - zero - zero - ][ one - ]
"The network has 2 dense blocks with: (9, 4) (10, 5) and 3 fully-connected layers with: (8)(4)(32) neurons",( [ zero - one - zero - ][ zero - zero - zero - one - zero - one - ]
"The network has 2 dense blocks with: (9, 4) (10, 5) and 3 fully-connected layers with: (32)(4)(32) neurons",( [ zero - one - zero - ][ zero - zero - zero - one - zero - one - ]
"The network has 2 dense blocks with: (9, 4) (10, 5) and 3 fully-connected layers with: (32)(4)(32) neurons",( [ zero - one - zero - ][ zero - zero - zero - one - zero - one - ]
"The network has 2 dense blocks with: (9, 4) (7, 4) and 2 fully-connected layers with: (16)(4) neurons",( [ zero - one - zero - ][ one - one - zero - ]
"The network has 2 dense blocks with: (9, 4) (10, 3) and 3 fully-connected layers with: (32)(8)(32) neurons",( [ zero - one - zero - ][ one - ]
"The network has 4 dense blocks with: (7, 4) (6, 5) (9, 4) (5, 3) and 3 fully-connected layers with: (8)(4)(64) neurons",( [ one - one - zero - ][ one - zero - one - zero - one - zero - ][ zero - one - zero - ][ zero - zero - zero - one - zero - zero - ]
"The network has 4 dense blocks with: (5, 4) (12, 4) (9, 5) (6, 5) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - one - one - ][ one - one - zero - ][ zero - zero - zero - one - one - one - ][ zero - zero - zero - one - zero - one - ]
"The network has 4 dense blocks with: (7, 4) (9, 5) (9, 4) (5, 3) and 3 fully-connected layers with: (8)(4)(32) neurons",( [ one - one - zero - ][ zero - zero - zero - one - one - one - ][ zero - one - zero - ][ zero - zero - zero - one - zero - zero - ]
"The network has 2 dense blocks with: (9, 4) (10, 5) and 3 fully-connected layers with: (8)(128)(32) neurons",( [ zero - one - zero - ][ zero - zero - zero - one - zero - one - ]
"The network has 4 dense blocks with: (7, 4) (9, 5) (7, 4) (10, 3) and 5 fully-connected layers with: (8)(32)(128)(4)(32) neurons",( [ zero - one - one - ][ zero - zero - zero - one - one - one - ][ one - zero - zero - ][ one - ]
"The network has 4 dense blocks with: (7, 4) (9, 5) (7, 4) (10, 3) and 4 fully-connected layers with: (8)(128)(4)(128) neurons",( [ zero - one - one - ][ one - one - zero - one - zero - zero - ][ one - zero - zero - ][ one - ]
"The network has 2 dense blocks with: (9, 4) (10, 3) and 3 fully-connected layers with: (32)(4)(8) neurons",( [ zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (9, 4) (7, 4) (7, 4) and 3 fully-connected layers with: (32)(4)(4) neurons",( [ zero - one - zero - ][ zero - zero - zero - ][ one - one - zero - ]
"The network has 4 dense blocks with: (5, 4) (7, 4) (12, 5) (4, 4) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - one - one - ][ zero - one - zero - ][ one - zero - zero - zero - zero - zero - ][ zero - zero - zero - zero - one - one - ]
