Network Architecture,Connections
"The network has 3 dense blocks with: (10, 3) (5, 4) (5, 5) and 3 fully-connected layers with: (4)(32)(16) neurons",( [ one - ][ zero - zero - one - ][ zero - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (10, 3) and 3 fully-connected layers with: (4)(4)(64) neurons",( [ one - ][ zero - ][ one - ]
"The network has 2 dense blocks with: (7, 3) (5, 4) and 3 fully-connected layers with: (4)(16)(16) neurons",( [ zero - ][ zero - zero - one - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (4, 5) and 3 fully-connected layers with: (4)(4)(64) neurons",( [ one - ][ zero - ][ zero - ]
"The network has 3 dense blocks with: (5, 5) (9, 3) (10, 3) and 3 fully-connected layers with: (4)(4)(16) neurons",( [ zero - one - one - zero - one - zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (10, 3) (5, 4) (5, 5) and 3 fully-connected layers with: (4)(4)(16) neurons",( [ one - ][ zero - zero - one - ][ zero - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (7, 3) (5, 4) (5, 5) and 2 fully-connected layers with: (4)(16) neurons",( [ zero - ][ zero - zero - one - ][ zero - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (5, 5) (5, 4) (5, 5) and 3 fully-connected layers with: (4)(32)(16) neurons",( [ zero - one - one - zero - one - zero - ][ zero - zero - one - ][ zero - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (10, 3) (5, 4) (5, 5) and 4 fully-connected layers with: (4)(4)(4)(16) neurons",( [ one - ][ zero - zero - one - ][ zero - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (10, 3) (5, 4) (10, 3) and 3 fully-connected layers with: (4)(16)(16) neurons",( [ one - ][ zero - zero - one - ][ one - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (10, 3) and 3 fully-connected layers with: (4)(4)(16) neurons",( [ one - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (10, 3) (9, 3) (10, 3) and 3 fully-connected layers with: (4)(4)(64) neurons",( [ one - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (7, 5) (9, 3) (10, 3) and 3 fully-connected layers with: (4)(4)(16) neurons",( [ one - one - one - zero - one - zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (5, 5) (5, 4) (11, 5) and 3 fully-connected layers with: (4)(32)(8) neurons",( [ zero - one - one - zero - one - zero - ][ zero - zero - one - ][ zero - one - zero - one - zero - zero - ]
"The network has 3 dense blocks with: (7, 3) (9, 3) (10, 3) and 2 fully-connected layers with: (4)(4) neurons",( [ zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (7, 3) (9, 3) (10, 3) and 2 fully-connected layers with: (4)(16) neurons",( [ zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (10, 3) (5, 4) (5, 5) and 3 fully-connected layers with: (4)(4)(16) neurons",( [ one - ][ zero - zero - one - ][ zero - one - one - zero - one - zero - ]
"The network has 3 dense blocks with: (7, 3) (9, 3) (10, 3) and 2 fully-connected layers with: (4)(64) neurons",( [ zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (10, 3) (5, 4) (5, 5) and 3 fully-connected layers with: (4)(4)(64) neurons",( [ one - ][ zero - zero - one - ][ zero - one - one - zero - one - zero - ]
"The network has 2 dense blocks with: (7, 3) (9, 3) and 3 fully-connected layers with: (4)(4)(64) neurons",( [ zero - ][ zero - ]
