Network Architecture,Connections
"The network has 3 dense blocks with: (6, 3) (12, 5) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - one - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (12, 5) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - one - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (12, 5) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - one - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (12, 5) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - one - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (12, 5) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - one - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (12, 5) (7, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - one - ][ zero - zero - one - zero - one - zero - ][ zero - ]
"The network has 4 dense blocks with: (6, 3) (12, 5) (8, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - one - ][ zero - zero - one - zero - one - zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (5, 3) (12, 5) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ one - one - one - zero - one - one - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (12, 5) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - one - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (12, 5) (7, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - one - ][ zero - zero - one - zero - one - zero - ][ zero - ]
"The network has 3 dense blocks with: (11, 3) (10, 4) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - one - one - one - ][ one - one - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (12, 5) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - one - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (12, 5) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - one - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (12, 5) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - one - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (3, 4) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - one - ][ one - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (12, 5) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - one - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (12, 5) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - one - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (12, 5) (8, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - one - one - zero - one - one - ][ zero - zero - one - zero - one - zero - ][ zero - ]
"The network has 3 dense blocks with: (6, 3) (3, 4) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - one - ][ one - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (6, 3) (10, 4) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - one - ][ one - one - one - zero - one - zero - ][ one - ]
