Network Architecture,Connections
"The network has 3 dense blocks with: (10, 3) (5, 3) (9, 5) and 2 fully-connected layers with: (16)(32) neurons",( [ zero - one - zero - one - one - one - ][ zero - ][ one - one - zero - one - zero - one - ]
"The network has 2 dense blocks with: (11, 5) (6, 4) and 2 fully-connected layers with: (64)(64) neurons",( [ one - zero - one - one - zero - zero - ][ zero - one - zero - ]
"The network has 3 dense blocks with: (7, 4) (3, 4) (4, 3) and 3 fully-connected layers with: (4)(128)(8) neurons",( [ one - one - zero - ][ one - zero - one - ][ zero - ]
"The network has 3 dense blocks with: (9, 4) (5, 5) (6, 4) and 2 fully-connected layers with: (4)(64) neurons",( [ one - one - one - ][ one - zero - one - zero - one - one - ][ zero - one - zero - ]
"The network has 3 dense blocks with: (8, 4) (5, 3) (9, 5) and 2 fully-connected layers with: (8)(32) neurons",( [ zero - one - one - ][ zero - ][ one - one - zero - one - zero - one - ]
"The network has 3 dense blocks with: (10, 3) (11, 5) (7, 5) and 2 fully-connected layers with: (16)(8) neurons",( [ zero - one - zero - one - one - one - ][ zero - one - zero - zero - one - one - ][ one - zero - zero - ]
"The network has 3 dense blocks with: (10, 3) (5, 3) (9, 5) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - one - zero - one - one - one - ][ zero - ][ one - one - zero - one - zero - one - ]
"The network has 3 dense blocks with: (8, 4) (6, 3) (9, 5) and 4 fully-connected layers with: (8)(32)(32)(32) neurons",( [ one - one - zero - ][ one - ][ one - one - zero - one - zero - one - ]
"The network has 3 dense blocks with: (10, 3) (5, 3) (9, 5) and 2 fully-connected layers with: (16)(32) neurons",( [ zero - one - zero - one - one - one - ][ zero - ][ one - one - zero - one - zero - one - ]
"The network has 3 dense blocks with: (5, 5) (10, 3) (8, 4) and 2 fully-connected layers with: (16)(8) neurons",( [ zero - one - zero - zero - one - one - ][ zero - one - zero - one - one - one - ][ one - one - zero - ]
"The network has 2 dense blocks with: (11, 5) (8, 4) and 2 fully-connected layers with: (64)(8) neurons",( [ one - zero - one - one - zero - zero - ][ one - one - zero - ]
"The network has 3 dense blocks with: (8, 4) (8, 4) (6, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - zero - one - ][ one - one - one - ][ one - one - one - one - zero - one - ]
"The network has 2 dense blocks with: (11, 5) (9, 5) and 2 fully-connected layers with: (4)(16) neurons",( [ one - zero - one - one - zero - zero - ][ one - one - zero - one - zero - one - ]
"The network has 3 dense blocks with: (8, 4) (10, 3) (6, 3) and 2 fully-connected layers with: (8)(64) neurons",( [ zero - one - one - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (8, 4) (10, 3) (6, 3) and 2 fully-connected layers with: (8)(8) neurons",( [ one - one - zero - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (10, 3) (10, 3) (6, 3) and 2 fully-connected layers with: (16)(64) neurons",( [ zero - one - zero - one - one - one - ][ zero - ][ one - ]
"The network has 3 dense blocks with: (10, 3) (6, 3) (9, 5) and 4 fully-connected layers with: (32)(32)(32)(32) neurons",( [ one - ][ one - ][ one - one - zero - one - zero - one - ]
"The network has 2 dense blocks with: (9, 4) (9, 5) and 2 fully-connected layers with: (4)(16) neurons",( [ one - one - one - ][ one - one - zero - one - zero - one - ]
"The network has 2 dense blocks with: (11, 5) (10, 3) and 2 fully-connected layers with: (4)(32) neurons",( [ one - zero - one - one - zero - zero - ][ zero - one - zero - one - one - one - ]
"The network has 3 dense blocks with: (10, 3) (5, 3) (9, 5) and 2 fully-connected layers with: (16)(32) neurons",( [ zero - one - zero - one - one - one - ][ zero - ][ one - one - zero - one - zero - one - ]
