Network Architecture,Connections
"The network has 3 dense blocks with: (12, 3) (7, 5) (6, 3) and 2 fully-connected layers with: (4)(16) neurons",( [ zero - ][ zero - ][ zero - ]
"The network has 3 dense blocks with: (5, 5) (11, 3) (6, 3) and 2 fully-connected layers with: (4)(16) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (5, 5) (9, 3) (11, 4) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - one - one - ]
"The network has 3 dense blocks with: (5, 5) (9, 3) (11, 4) and 2 fully-connected layers with: (4)(64) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - one - one - ]
"The network has 3 dense blocks with: (12, 3) (9, 3) (11, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - one - one - ]
"The network has 3 dense blocks with: (12, 3) (9, 3) (11, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - one - one - ]
"The network has 3 dense blocks with: (12, 3) (9, 3) (11, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - one - one - ]
"The network has 4 dense blocks with: (6, 3) (8, 3) (11, 3) (11, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ one - ][ zero - one - one - ]
"The network has 3 dense blocks with: (12, 3) (9, 3) (11, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - one - one - ]
"The network has 3 dense blocks with: (12, 3) (9, 3) (11, 4) and 2 fully-connected layers with: (4)(64) neurons",( [ zero - ][ one - ][ zero - one - one - ]
"The network has 3 dense blocks with: (5, 5) (11, 3) (12, 3) and 2 fully-connected layers with: (4)(16) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ one - ]
"The network has 4 dense blocks with: (5, 5) (8, 3) (9, 3) (11, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ one - ][ zero - one - one - ]
"The network has 3 dense blocks with: (5, 5) (11, 3) (9, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (9, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ one - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (9, 3) (9, 3) (11, 4) and 2 fully-connected layers with: (8)(4) neurons",( [ one - ][ one - ][ zero - one - one - ]
"The network has 3 dense blocks with: (5, 5) (9, 3) (11, 4) and 2 fully-connected layers with: (4)(64) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - one - one - ]
"The network has 3 dense blocks with: (5, 5) (9, 3) (12, 3) and 2 fully-connected layers with: (4)(4) neurons",( [ zero - one - one - zero - one - zero - ][ one - ][ zero - zero - one - ]
"The network has 3 dense blocks with: (12, 3) (11, 3) (9, 3) and 2 fully-connected layers with: (4)(4) neurons",( [ zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (12, 3) (9, 3) (11, 4) and 3 fully-connected layers with: (4)(128)(4) neurons",( [ zero - ][ one - ][ zero - one - one - ]
