Network Architecture,Connections
"The network has 3 dense blocks with: (12, 3) (11, 5) (10, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ one - ]
"The network has 3 dense blocks with: (12, 3) (11, 5) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ one - zero - zero - ]
"The network has 4 dense blocks with: (12, 3) (9, 5) (12, 3) (8, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ one - one - one - one - zero - one - ][ zero - ][ zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 5) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ one - zero - zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 5) (4, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ one - one - zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 5) (4, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ one - one - zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 5) (10, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ one - ]
"The network has 3 dense blocks with: (12, 3) (11, 5) (4, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ one - one - zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 5) (10, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ one - ]
"The network has 3 dense blocks with: (12, 3) (11, 5) (10, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ one - ]
"The network has 3 dense blocks with: (12, 3) (11, 5) (6, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ one - zero - zero - ]
"The network has 4 dense blocks with: (12, 3) (8, 3) (12, 5) (4, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - ][ one - one - one - zero - zero - zero - ][ one - one - zero - ]
"The network has 3 dense blocks with: (12, 3) (8, 3) (4, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - ][ one - one - zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 5) (4, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ one - one - zero - ]
"The network has 3 dense blocks with: (12, 3) (8, 3) (9, 5) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - ][ one - one - one - one - zero - one - ]
"The network has 3 dense blocks with: (12, 3) (11, 5) (10, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ one - ]
"The network has 3 dense blocks with: (12, 3) (11, 5) (10, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ one - ]
"The network has 3 dense blocks with: (12, 3) (11, 5) (10, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ one - ]
"The network has 3 dense blocks with: (12, 3) (3, 5) (4, 4) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - ][ one - one - zero - ]
"The network has 3 dense blocks with: (12, 3) (11, 5) (7, 3) and 1 fully-connected layers with: (4) neurons",( [ zero - ][ zero - one - zero - one - zero - zero - ][ zero - ]
