Network Architecture,Connections
"The network has 2 dense blocks with: (7, 5) (11, 4) and 2 fully-connected layers with: (4)(32) neurons",( [ one - zero - one - one - one - one - ][ zero - one - one - ]
"The network has 2 dense blocks with: (7, 3) (3, 5) and 2 fully-connected layers with: (4)(128) neurons",( [ zero - zero - one - one - one - one - ][ zero - one - zero - one - zero - zero - ]
"The network has 4 dense blocks with: (6, 3) (4, 3) (5, 4) (4, 5) and 3 fully-connected layers with: (8)(4)(8) neurons",( [ one - ][ zero - ][ one - zero - one - ][ one - zero - zero - one - one - zero - ]
"The network has 3 dense blocks with: (7, 5) (8, 3) (9, 5) and 3 fully-connected layers with: (4)(4)(64) neurons",( [ one - zero - one - one - one - one - ][ one - ][ one - zero - zero - zero - zero - one - ]
"The network has 2 dense blocks with: (7, 5) (7, 5) and 2 fully-connected layers with: (4)(128) neurons",( [ one - zero - one - one - one - one - ][ one - zero - one - one - one - one - ]
"The network has 4 dense blocks with: (6, 3) (6, 3) (5, 4) (4, 3) and 1 fully-connected layers with: (8) neurons",( [ zero - ][ one - ][ zero - zero - one - ][ one - ]
"The network has 3 dense blocks with: (7, 5) (9, 4) (11, 4) and 2 fully-connected layers with: (4)(32) neurons",( [ one - zero - one - one - one - one - ][ zero - one - zero - ][ zero - one - one - ]
"The network has 2 dense blocks with: (7, 5) (12, 5) and 2 fully-connected layers with: (4)(128) neurons",( [ one - zero - one - one - one - one - ][ one - one - zero - one - one - one - ]
"The network has 3 dense blocks with: (7, 5) (7, 5) (11, 4) and 3 fully-connected layers with: (4)(4)(128) neurons",( [ one - zero - one - one - one - one - ][ one - zero - one - one - one - one - ][ zero - one - one - ]
"The network has 3 dense blocks with: (7, 5) (11, 4) (11, 4) and 3 fully-connected layers with: (4)(128)(32) neurons",( [ one - zero - one - one - one - one - ][ zero - one - one - ][ zero - one - one - ]
"The network has 3 dense blocks with: (7, 5) (8, 3) (11, 4) and 2 fully-connected layers with: (4)(8) neurons",( [ one - zero - one - one - one - one - ][ one - ][ zero - one - one - ]
"The network has 3 dense blocks with: (7, 5) (12, 3) (12, 5) and 2 fully-connected layers with: (4)(128) neurons",( [ one - zero - one - one - one - one - ][ zero - ][ one - one - zero - one - one - one - ]
"The network has 3 dense blocks with: (7, 5) (7, 5) (3, 5) and 2 fully-connected layers with: (4)(128) neurons",( [ one - zero - one - one - one - one - ][ one - zero - one - one - one - one - ][ one - one - one - ]
"The network has 3 dense blocks with: (3, 5) (7, 5) (6, 4) and 2 fully-connected layers with: (4)(32) neurons",( [ one - zero - one - one - zero - one - ][ one - zero - one - one - one - one - ][ zero - zero - one - ]
"The network has 4 dense blocks with: (7, 5) (7, 5) (4, 4) (3, 5) and 2 fully-connected layers with: (4)(128) neurons",( [ one - zero - one - one - one - one - ][ one - zero - one - one - one - one - ][ one - zero - one - ][ one - one - one - ]
"The network has 3 dense blocks with: (7, 5) (5, 3) (6, 4) and 2 fully-connected layers with: (4)(32) neurons",( [ one - zero - one - one - one - one - ][ one - ][ zero - zero - one - ]
"The network has 2 dense blocks with: (7, 5) (6, 4) and 2 fully-connected layers with: (4)(32) neurons",( [ one - zero - one - one - one - one - ][ zero - zero - one - ]
"The network has 2 dense blocks with: (12, 3) (5, 4) and 2 fully-connected layers with: (4)(32) neurons",( [ one - one - one - one - one - one - ][ zero - zero - one - ]
"The network has 3 dense blocks with: (9, 4) (7, 5) (11, 4) and 2 fully-connected layers with: (4)(32) neurons",( [ zero - zero - zero - ][ one - zero - one - one - one - one - ][ zero - one - one - ]
"The network has 3 dense blocks with: (7, 5) (8, 3) (11, 4) and 2 fully-connected layers with: (4)(8) neurons",( [ one - zero - one - one - one - one - ][ one - ][ zero - one - one - ]
