Accuracy,No. Params
0.9262394195888755,21893
0.9250302297460702,17365
0.9467956469165659,84709
0.8814993954050786,11285
0.932285368802902,24498
0.8960096735187424,11667
0.939540507859734,27634
0.9552599758162031,92226
0.9443772672309553,44983
0.9226118500604595,16936
0.9214026602176542,13915
0.9407496977025392,44903
0.9455864570737605,91506
0.9528415961305925,93704
0.9455864570737605,91506
0.9516324062877872,92226
0.905683192261185,16512
0.9177750906892382,17260
0.9226118500604595,18107
0.9443772672309553,60688
