Accuracy,No. Params
0.9528415961305925,88706
0.9334945586457074,20478
0.9201934703748489,10764
0.9600967351874244,989099
0.9298669891172914,19326
0.9564691656590084,88726
0.939540507859734,34681
0.9226118500604595,11915
0.6021765417170496,5904
0.8524788391777509,9037
0.9480048367593712,83176
0.9443772672309553,34847
0.939540507859734,34742
0.9274486094316807,19326
0.9540507859733979,166883
0.8440145102781137,9039
0.9480048367593712,88706
0.9516324062877872,89752
0.8972188633615478,14136
0.8778718258766627,12358
