Accuracy,Fitness,No. Params
0.9383313180169287,0.9530291226118501,25352
0.9443772672309553,0.9535738370616686,49935
0.9443772672309553,0.9550736870616686,39936
0.9443772672309553,0.9569606870616687,27356
0.9431680773881499,0.9574326041717048,18567
0.9431680773881499,0.9574326041717048,18567
0.9431680773881499,0.9574326041717048,18567
0.9431680773881499,0.9574326041717048,18567
0.9480048367593712,0.9594999857315598,27356
0.9480048367593712,0.9594999857315598,27356
0.9480048367593712,0.9594999857315598,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
0.9492140266021766,0.9603464186215236,27356
