Accuracy,Fitness,No. Params
0.9480048367593712,0.9606216857315597,19878
0.9480048367593712,0.9606216857315597,19878
0.9480048367593712,0.9606216857315597,19878
0.9480048367593712,0.9606216857315597,19878
0.9480048367593712,0.9606216857315597,19878
0.9480048367593712,0.9606216857315597,19878
0.9480048367593712,0.9606216857315597,19878
0.9480048367593712,0.9606216857315597,19878
0.9480048367593712,0.9617018357315597,12677
0.9480048367593712,0.9617018357315597,12677
0.9480048367593712,0.9617018357315597,12677
0.9480048367593712,0.9617018357315597,12677
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
0.9504232164449818,0.9623145515114873,19878
