Accuracy,No. Params
0.9347037484885127,16463
0.9492140266021766,26556
0.9250302297460702,10670
0.9564691656590084,131054
0.9334945586457074,16426
0.939540507859734,25145
0.898428053204353,11161
0.9552599758162031,155558
0.9250302297460702,16426
0.9262394195888755,18005
0.9298669891172914,21488
0.9443772672309553,27775
0.9467956469165659,50316
0.9334945586457074,27131
0.9492140266021766,69800
0.9480048367593712,57672
0.9129383313180169,12323
0.8730350665054414,15146
0.8802902055622733,15293
0.8561064087061668,14036
