Accuracy,No. Params
0.9492140266021766,87846
0.9298669891172914,18247
0.8972188633615478,7579
0.932285368802902,26737
0.9455864570737605,55943
0.8935912938331319,7246
0.9407496977025392,32660
0.9516324062877872,110438
0.9419588875453446,34209
0.9431680773881499,40146
0.9383313180169287,31181
0.9443772672309553,43784
0.9105199516324063,14136
0.9226118500604595,17835
0.8996372430471584,12243
0.9250302297460702,17980
0.9443772672309553,52415
0.9419588875453446,37095
0.9371221281741233,31859
0.9334945586457074,31181
