Accuracy,Fitness,No. Params
0.9407496977025392,0.9547219883917775,25352
0.9407496977025392,0.9547219883917775,25352
0.9407496977025392,0.9547219883917775,25352
0.9407496977025392,0.9547219883917775,25352
0.9407496977025392,0.9547219883917775,25352
0.9455864570737605,0.9589861199516323,19496
0.9455864570737605,0.9589861199516323,19496
0.9455864570737605,0.9589861199516323,19496
0.9455864570737605,0.9589861199516323,19496
0.9455864570737605,0.9589861199516323,19496
0.9455864570737605,0.9589861199516323,19496
0.9455864570737605,0.9589861199516323,19496
0.9455864570737605,0.9589861199516323,19496
0.9455864570737605,0.9589861199516323,19496
0.9455864570737605,0.9589861199516323,19496
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
0.9588875453446191,0.9635735317412333,50985
