Accuracy,No. Params
0.9274486094316807,17102
0.9625151148730351,252850
0.9383313180169287,19417
0.9129383313180169,12116
0.9492140266021766,65197
0.9588875453446191,251314
0.9419588875453446,55871
0.9564691656590084,128442
0.9262394195888755,15247
0.9600967351874244,321369
0.8935912938331319,12881
0.9480048367593712,73786
0.9105199516324063,14953
0.9492140266021766,189937
0.9564691656590084,251314
0.9238210399032648,17507
0.9226118500604595,17149
0.9576783555018138,276310
0.9383313180169287,35399
0.932285368802902,21360
