Accuracy,Fitness,No. Params
0.9383313180169287,0.95385022261185,19878
0.9383313180169287,0.95385022261185,19878
0.9383313180169287,0.95385022261185,19878
0.9431680773881499,0.9557646041717048,29687
0.9419588875453446,0.9563895212817412,19878
0.9419588875453446,0.9563895212817412,19878
0.9419588875453446,0.9563895212817412,19878
0.9455864570737605,0.9570286199516322,32546
0.9443772672309553,0.9580823870616686,19878
0.9443772672309553,0.9580823870616686,19878
0.9443772672309553,0.9580823870616686,19878
0.9443772672309553,0.9580823870616686,19878
0.9443772672309553,0.9580823870616686,19878
0.9467956469165659,0.9581528528415961,30694
0.9467956469165659,0.9581528528415961,30694
0.9467956469165659,0.9581528528415961,30694
0.9467956469165659,0.9581528528415961,30694
0.9467956469165659,0.9581528528415961,30694
0.9467956469165659,0.9581528528415961,30694
0.9467956469165659,0.9581528528415961,30694
0.9467956469165659,0.9581528528415961,30694
0.9467956469165659,0.9581528528415961,30694
0.9467956469165659,0.9581528528415961,30694
0.9467956469165659,0.9581528528415961,30694
0.9467956469165659,0.9581528528415961,30694
0.9467956469165659,0.959775252841596,19878
0.9467956469165659,0.959775252841596,19878
0.9467956469165659,0.959775252841596,19878
0.9467956469165659,0.959775252841596,19878
0.9467956469165659,0.959775252841596,19878
0.9467956469165659,0.959775252841596,19878
0.9467956469165659,0.959775252841596,19878
0.9504232164449818,0.9621432515114873,21020
0.9504232164449818,0.9621432515114873,21020
0.9504232164449818,0.9621432515114873,21020
0.9504232164449818,0.9621432515114873,21020
0.9504232164449818,0.9621432515114873,21020
0.9504232164449818,0.9621432515114873,21020
0.9504232164449818,0.9621432515114873,21020
0.9504232164449818,0.9621432515114873,21020
0.9504232164449818,0.9621432515114873,21020
0.9504232164449818,0.9621432515114873,21020
0.9504232164449818,0.9621432515114873,21020
0.9504232164449818,0.9621432515114873,21020
0.9504232164449818,0.9621432515114873,21020
0.9504232164449818,0.9621432515114873,21020
0.9504232164449818,0.9621432515114873,21020
0.9504232164449818,0.9621432515114873,21020
0.9504232164449818,0.9621432515114873,21020
0.9504232164449818,0.9621432515114873,21020
