Accuracy,No. Params
0.9044740024183797,13694
0.9250302297460702,22898
0.9576783555018138,174296
0.875453446191052,10723
0.9407496977025392,44016
0.9419588875453446,65555
0.9613059250302297,1495063
0.8766626360338573,12723
0.932285368802902,32073
0.9274486094316807,23639
0.9455864570737605,166876
0.9214026602176542,22984
0.9431680773881499,171566
0.9528415961305925,174296
0.939540507859734,45087
0.932285368802902,40229
0.8645707376058042,11669
0.875453446191052,16786
0.9419588875453446,97194
0.9419588875453446,172232
