Accuracy,No. Params
0.9588875453446191,51884
0.9383313180169287,15338
0.8899637243047158,10529
0.9467956469165659,25873
0.9600967351874244,378104
0.9129383313180169,10591
0.932285368802902,14083
0.8851269649334945,8809
0.9480048367593712,30606
0.9431680773881499,19560
0.9492140266021766,39091
0.9455864570737605,24662
0.9334945586457074,15114
0.871825876662636,8604
0.9274486094316807,13549
0.9576783555018138,84879
0.9516324062877872,68304
0.9528415961305925,84203
0.9588875453446191,152541
0.9262394195888755,14164
