Accuracy,Fitness,No. Params
0.9443772672309553,0.9512369870616686,65514
0.9443772672309553,0.9512369870616686,65514
0.9431680773881499,0.9565638041717048,24359
0.9431680773881499,0.9565638041717048,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9467956469165659,0.9591031028415961,24359
0.9492140266021766,0.9607959686215235,24359
0.9492140266021766,0.9607959686215235,24359
0.9492140266021766,0.9607959686215235,24359
0.9492140266021766,0.9607959686215235,24359
0.9492140266021766,0.9607959686215235,24359
0.9492140266021766,0.9607959686215235,24359
0.9492140266021766,0.9607959686215235,24359
0.9492140266021766,0.9607959686215235,24359
0.9504232164449818,0.9616424015114873,24359
0.9504232164449818,0.9616424015114873,24359
0.9504232164449818,0.9616424015114873,24359
0.9504232164449818,0.9616424015114873,24359
0.9504232164449818,0.9616424015114873,24359
0.9504232164449818,0.9616424015114873,24359
