Accuracy,Fitness,No. Params
0.9407496977025392,0.9547219883917775,25352
0.9407496977025392,0.9547219883917775,25352
0.9455864570737605,0.9572717699516322,30925
0.9455864570737605,0.9572717699516322,30925
0.9455864570737605,0.9572717699516322,30925
0.9480048367593712,0.9589646357315598,30925
0.9480048367593712,0.9589646357315598,30925
0.9480048367593712,0.9589646357315598,30925
0.9480048367593712,0.9589646357315598,30925
0.9480048367593712,0.9589646357315598,30925
0.9480048367593712,0.9589646357315598,30925
0.9480048367593712,0.9589646357315598,30925
0.9480048367593712,0.9589646357315598,30925
0.9480048367593712,0.9589646357315598,30925
0.9467956469165659,0.9599900528415961,18446
0.9467956469165659,0.9599900528415961,18446
0.9467956469165659,0.9599900528415961,18446
0.9467956469165659,0.9599900528415961,18446
0.9467956469165659,0.9599900528415961,18446
0.9467956469165659,0.9599900528415961,18446
0.9467956469165659,0.9599900528415961,18446
0.9467956469165659,0.9599900528415961,18446
0.9467956469165659,0.9599900528415961,18446
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
0.9576783555018138,0.9654308488512696,32960
