Accuracy,No. Params
0.9431680773881499,13280
0.9552599758162031,52528
0.9105199516324063,9514
0.9226118500604595,12264
0.9443772672309553,34491
0.9613059250302297,60298
0.9504232164449818,47058
0.9649334945586457,1984000
0.9141475211608222,11547
0.9649334945586457,1984000
0.8694074969770254,6449
0.9600967351874244,989082
0.9588875453446191,83790
0.9613059250302297,1984000
0.9455864570737605,47142
0.9431680773881499,18208
0.9238210399032648,13280
0.9528415961305925,71374
0.898428053204353,10658
0.9032648125755743,11547
