Accuracy,Fitness,No. Params
0.9443772672309553,0.9539743370616687,47265
0.9480048367593712,0.9559019357315597,51343
0.9480048367593712,0.9559019357315597,51343
0.9480048367593712,0.9559019357315597,51343
0.9480048367593712,0.9559019357315597,51343
0.9480048367593712,0.9559019357315597,51343
0.9455864570737605,0.9584198699516323,23271
0.9455864570737605,0.9584198699516323,23271
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609149357315597,17923
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
0.9480048367593712,0.9609236357315598,17865
