Accuracy,Fitness,No. Params
0.9431680773881499,0.9503905541717048,65514
0.9383313180169287,0.9517517226118501,33868
0.9431680773881499,0.9551038541717048,34092
0.9419588875453446,0.9573013712817412,13799
0.9419588875453446,0.9573013712817412,13799
0.9419588875453446,0.9573013712817412,13799
0.9419588875453446,0.9573013712817412,13799
0.9419588875453446,0.9573013712817412,13799
0.9419588875453446,0.9573013712817412,13799
0.9419588875453446,0.9573013712817412,13799
0.9419588875453446,0.9573013712817412,13799
0.9419588875453446,0.9573013712817412,13799
0.9419588875453446,0.9573013712817412,13799
0.9419588875453446,0.9573013712817412,13799
0.9419588875453446,0.9573013712817412,13799
0.9419588875453446,0.9573013712817412,13799
0.9480048367593712,0.9585714857315597,33546
0.9480048367593712,0.9585714857315597,33546
0.9480048367593712,0.9585714857315597,33546
0.9480048367593712,0.9585714857315597,33546
0.9480048367593712,0.9585714857315597,33546
0.9480048367593712,0.9585714857315597,33546
0.9480048367593712,0.9585714857315597,33546
0.9480048367593712,0.9585714857315597,33546
0.9480048367593712,0.9585714857315597,33546
0.9480048367593712,0.9585714857315597,33546
0.9480048367593712,0.9585714857315597,33546
0.9480048367593712,0.9585714857315597,33546
0.9480048367593712,0.9585714857315597,33546
0.9480048367593712,0.9585714857315597,33546
0.9516324062877872,0.961980034401451,27751
0.9516324062877872,0.961980034401451,27751
0.9516324062877872,0.961980034401451,27751
0.9516324062877872,0.961980034401451,27751
0.9516324062877872,0.961980034401451,27751
0.9516324062877872,0.961980034401451,27751
0.9492140266021766,0.9622917686215235,14387
0.9492140266021766,0.9622917686215235,14387
0.9492140266021766,0.9622917686215235,14387
0.9492140266021766,0.9622917686215235,14387
0.9492140266021766,0.9622917686215235,14387
0.9492140266021766,0.9622917686215235,14387
0.9492140266021766,0.9622917686215235,14387
0.9492140266021766,0.9622917686215235,14387
0.9492140266021766,0.9622917686215235,14387
0.9492140266021766,0.9622917686215235,14387
0.9492140266021766,0.9622917686215235,14387
0.9492140266021766,0.9622917686215235,14387
0.9492140266021766,0.9622917686215235,14387
0.9492140266021766,0.9622917686215235,14387
