Accuracy,No. Params
0.9600967351874244,995630
0.9383313180169287,21854
0.9298669891172914,9568
0.9480048367593712,48807
0.9492140266021766,134775
0.9564691656590084,301539
0.9528415961305925,163861
0.9588875453446191,625261
0.9588875453446191,625261
0.9552599758162031,190777
0.9576783555018138,622761
0.9105199516324063,13286
0.9262394195888755,19898
0.9201934703748489,16235
0.9516324062877872,168945
0.9383313180169287,27295
0.9274486094316807,24703
0.9564691656590084,622309
0.9467956469165659,94553
0.9032648125755743,13727
