Accuracy,No. Params
0.9504232164449818,46573
0.9588875453446191,49107
0.9359129383313181,16319
0.9443772672309553,32363
0.9685610640870617,950115
0.9588875453446191,810207
0.9552599758162031,96835
0.9564691656590084,243787
0.9516324062877872,59131
0.9613059250302297,8007579
0.9347037484885127,28177
0.9226118500604595,17087
0.9492140266021766,50791
0.9238210399032648,24187
0.9419588875453446,32967
0.9540507859733979,207735
0.9552599758162031,247483
0.9576783555018138,2007659
0.9564691656590084,985235
0.9588875453446191,7653715
