Accuracy,Fitness,No. Params
0.939540507859734,0.9528239055018137,32363
0.939540507859734,0.9528239055018137,32363
0.939540507859734,0.9528239055018137,32363
0.9467956469165659,0.959224602841596,23549
0.9528415961305925,0.9621346672914147,32363
0.9528415961305925,0.9621346672914147,32363
0.9540507859733979,0.9643032001813785,23549
0.9540507859733979,0.9643032001813785,23549
0.9540507859733979,0.9643032001813785,23549
0.9540507859733979,0.9643032001813785,23549
0.9540507859733979,0.9643032001813785,23549
0.9540507859733979,0.9643032001813785,23549
0.9540507859733979,0.9643032001813785,23549
0.9540507859733979,0.9643032001813785,23549
0.9540507859733979,0.9643032001813785,23549
0.9540507859733979,0.9643032001813785,23549
0.9540507859733979,0.9643032001813785,23549
0.9540507859733979,0.9643032001813785,23549
0.9540507859733979,0.9643032001813785,23549
0.9540507859733979,0.9643032001813785,23549
0.9540507859733979,0.9643032001813785,23549
0.9540507859733979,0.9643032001813785,23549
0.9540507859733979,0.9643032001813785,23549
0.9540507859733979,0.9643032001813785,23549
0.9564691656590084,0.9653459659613058,27883
0.9564691656590084,0.9653459659613058,27883
0.9564691656590084,0.9653459659613058,27883
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
0.9576783555018138,0.9668424988512696,23549
