Accuracy,No. Params
0.9455864570737605,28177
0.9649334945586457,496851
0.9673518742442564,6956211
0.9516324062877872,32363
0.9334945586457074,16677
0.9528415961305925,51589
0.9564691656590084,112035
0.9540507859733979,102093
0.9576783555018138,198585
0.9480048367593712,30395
0.9673518742442564,6956211
0.9552599758162031,112011
0.9600967351874244,496851
0.9649334945586457,2647767
0.9613059250302297,1737433
0.932285368802902,22277
0.9407496977025392,28613
0.9516324062877872,95655
0.966142684401451,6956211
0.9564691656590084,472307
