Accuracy,No. Params
0.9443772672309553,32363
0.9613059250302297,2041715
0.9359129383313181,28177
0.9528415961305925,253601
0.9552599758162031,514019
0.9189842805320435,5121
0.9310761789600968,6383
0.9516324062877872,128855
0.9576783555018138,833601
0.9588875453446191,1919907
0.9492140266021766,85291
0.932285368802902,25387
0.9504232164449818,120371
0.9540507859733979,499587
0.9588875453446191,1919907
0.9588875453446191,1919907
0.9286577992744861,15789
0.9564691656590084,1634441
0.9552599758162031,806623
0.9588875453446191,2041715
