Accuracy,Fitness,No. Params
0.9298669891172914,0.947134692382104,25148
0.9419588875453446,0.9473865212817412,79898
0.9371221281741233,0.9516947397218862,28605
0.9371221281741233,0.9516947397218862,28605
0.9371221281741233,0.9516947397218862,28605
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9467956469165659,0.9541846028415961,57149
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
0.9504232164449818,0.9600149015114873,35209
