Accuracy,Fitness,No. Params
0.9371221281741233,0.9467345397218863,61673
0.9371221281741233,0.9467345397218863,61673
0.9359129383313181,0.9525874068319227,17011
0.9419588875453446,0.9545062712817411,32433
0.9419588875453446,0.9545062712817411,32433
0.9419588875453446,0.9545062712817411,32433
0.9467956469165659,0.9596023028415961,21031
0.9467956469165659,0.9596023028415961,21031
0.9467956469165659,0.9596023028415961,21031
0.9467956469165659,0.9596023028415961,21031
0.9467956469165659,0.9596023028415961,21031
0.9467956469165659,0.9596023028415961,21031
0.9467956469165659,0.9596023028415961,21031
0.9467956469165659,0.9596023028415961,21031
0.9467956469165659,0.9596023028415961,21031
0.9467956469165659,0.9596023028415961,21031
0.9467956469165659,0.9596023028415961,21031
0.9467956469165659,0.9596023028415961,21031
0.9467956469165659,0.9596023028415961,21031
0.9467956469165659,0.9596023028415961,21031
0.9467956469165659,0.9596023028415961,21031
0.9467956469165659,0.9596023028415961,21031
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
0.9504232164449818,0.9626846015114873,17411
