Accuracy,Fitness,No. Params
0.9443772672309553,0.7516979137847642,2038039
0.9443772672309553,0.7516979137847642,2038039
0.9443772672309553,0.7516979137847642,2038039
0.9443772672309553,0.7516979137847642,2038039
0.9443772672309553,0.7516979137847642,2038039
0.9467956469165659,0.7569276175332528,1994911
0.9467956469165659,0.7569276175332528,1994911
0.9480048367593712,0.7580053694074971,1996015
0.9480048367593712,0.7580053694074971,1996015
0.9492140266021766,0.7590927212817413,1997215
0.9528415961305925,0.761764376904474,1994911
0.9528415961305925,0.761764376904474,1994911
0.9552599758162031,0.7632894806529625,1990815
0.9552599758162031,0.7632894806529625,1990815
0.9552599758162031,0.7632894806529625,1990815
0.9552599758162031,0.7632894806529625,1990815
0.9552599758162031,0.7632894806529625,1990815
0.9552599758162031,0.7632894806529625,1990815
0.9552599758162031,0.7632894806529625,1990815
0.9552599758162031,0.7632894806529625,1990815
0.9552599758162031,0.7632894806529625,1990815
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
0.9552599758162031,0.7636990806529625,1994911
