Accuracy,Fitness,No. Params
0.9431680773881499,0.9509968541717049,61472
0.9431680773881499,0.9509968541717049,61472
0.9431680773881499,0.9509968541717049,61472
0.9431680773881499,0.9509968541717049,61472
0.9431680773881499,0.9509968541717049,61472
0.9419588875453446,0.9510126212817411,55724
0.9419588875453446,0.9510126212817411,55724
0.9419588875453446,0.9510126212817411,55724
0.9419588875453446,0.9510126212817411,55724
0.9419588875453446,0.9510126212817411,55724
0.9419588875453446,0.9510126212817411,55724
0.9419588875453446,0.9510126212817411,55724
0.9419588875453446,0.9510126212817411,55724
0.9419588875453446,0.9510126212817411,55724
0.9419588875453446,0.9510126212817411,55724
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
0.9467956469165659,0.956995452841596,38410
