Accuracy,Fitness,No. Params
0.9504232164449818,0.9612203015114873,27173
0.9504232164449818,0.9612203015114873,27173
0.9504232164449818,0.9612203015114873,27173
0.9504232164449818,0.9612203015114873,27173
0.9504232164449818,0.9625043015114874,18613
0.9504232164449818,0.9625043015114874,18613
0.9504232164449818,0.9625043015114874,18613
0.9504232164449818,0.9625043015114874,18613
0.9504232164449818,0.9625043015114874,18613
0.9504232164449818,0.9625043015114874,18613
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9564691656590084,0.9654524659613059,27173
0.9576783555018138,0.9662988988512696,27173
0.9576783555018138,0.9662988988512696,27173
0.9576783555018138,0.9662988988512696,27173
0.9576783555018138,0.9662988988512696,27173
0.9576783555018138,0.9662988988512696,27173
0.9576783555018138,0.9662988988512696,27173
0.9576783555018138,0.9662988988512696,27173
0.9576783555018138,0.9662988988512696,27173
0.9576783555018138,0.9662988988512696,27173
0.9576783555018138,0.9662988988512696,27173
0.9576783555018138,0.9662988988512696,27173
0.9576783555018138,0.9662988988512696,27173
0.9576783555018138,0.9662988988512696,27173
0.9576783555018138,0.9662988988512696,27173
0.9576783555018138,0.9662988988512696,27173
0.9576783555018138,0.9662988988512696,27173
