Accuracy,Fitness,No. Params
0.9431680773881499,0.9561417041717049,27173
0.9431680773881499,0.9561417041717049,27173
0.9431680773881499,0.9561417041717049,27173
0.9431680773881499,0.9561417041717049,27173
0.9431680773881499,0.9561417041717049,27173
0.9431680773881499,0.9561417041717049,27173
0.9431680773881499,0.9561417041717049,27173
0.9431680773881499,0.9561417041717049,27173
0.9431680773881499,0.9561417041717049,27173
0.9431680773881499,0.9561417041717049,27173
0.9431680773881499,0.9561417041717049,27173
0.9431680773881499,0.9561417041717049,27173
0.9431680773881499,0.9561417041717049,27173
0.9431680773881499,0.9561417041717049,27173
0.9431680773881499,0.9561417041717049,27173
0.9455864570737605,0.9564059699516323,36697
0.9455864570737605,0.9564059699516323,36697
0.9455864570737605,0.9564059699516323,36697
0.9455864570737605,0.9564059699516323,36697
0.9455864570737605,0.9564059699516323,36697
0.9455864570737605,0.9564059699516323,36697
0.9467956469165659,0.9575875028415961,34463
0.9467956469165659,0.9575875028415961,34463
0.9467956469165659,0.9575875028415961,34463
0.9467956469165659,0.9575875028415961,34463
0.9467956469165659,0.9575875028415961,34463
0.9467956469165659,0.9575875028415961,34463
0.9467956469165659,0.9575875028415961,34463
0.9467956469165659,0.9575875028415961,34463
0.9467956469165659,0.9575875028415961,34463
0.9467956469165659,0.9575875028415961,34463
0.9467956469165659,0.9575875028415961,34463
0.9467956469165659,0.9575875028415961,34463
0.9504232164449818,0.9603584015114873,32919
0.9504232164449818,0.9603584015114873,32919
0.9504232164449818,0.9603584015114873,32919
0.9504232164449818,0.9603584015114873,32919
0.9504232164449818,0.9603584015114873,32919
0.9504232164449818,0.9603584015114873,32919
0.9504232164449818,0.9603584015114873,32919
0.9504232164449818,0.9603584015114873,32919
0.9504232164449818,0.9603584015114873,32919
0.9504232164449818,0.9603584015114873,32919
0.9504232164449818,0.9603584015114873,32919
0.9504232164449818,0.9603584015114873,32919
0.9504232164449818,0.9603584015114873,32919
0.9504232164449818,0.9603584015114873,32919
0.9504232164449818,0.9603584015114873,32919
0.9504232164449818,0.9603584015114873,32919
0.9504232164449818,0.9603584015114873,32919
