Accuracy,No. Params
0.932285368802902,28177
0.9600967351874244,266593
0.9492140266021766,60155
0.9613059250302297,489889
0.9516324062877872,159081
0.9407496977025392,28757
0.9552599758162031,262161
0.9431680773881499,57811
0.9540507859733979,181083
0.9625151148730351,1879649
0.9455864570737605,104025
0.9480048367593712,112315
0.9443772672309553,71259
0.9383313180169287,41379
0.9492140266021766,114043
0.9564691656590084,266593
0.9600967351874244,489889
0.9286577992744861,38033
0.9250302297460702,28757
0.9516324062877872,257347
