Accuracy,Fitness,No. Params
0.9383313180169287,0.9545961726118501,14905
0.9383313180169287,0.9545961726118501,14905
0.9383313180169287,0.9545961726118501,14905
0.9383313180169287,0.9545961726118501,14905
0.9383313180169287,0.9545961726118501,14905
0.9467956469165659,0.9572759528415961,36540
0.9467956469165659,0.9572759528415961,36540
0.9467956469165659,0.9572759528415961,36540
0.9467956469165659,0.9572759528415961,36540
0.9467956469165659,0.9572759528415961,36540
0.9467956469165659,0.9572759528415961,36540
0.9431680773881499,0.9579819041717048,14905
0.9540507859733979,0.9620898001813785,38305
0.9540507859733979,0.9620898001813785,38305
0.9540507859733979,0.9620898001813785,38305
0.9540507859733979,0.9620898001813785,38305
0.9540507859733979,0.9620898001813785,38305
0.9540507859733979,0.9620898001813785,38305
0.9540507859733979,0.9620898001813785,38305
0.9540507859733979,0.9620898001813785,38305
0.9540507859733979,0.9620898001813785,38305
0.9540507859733979,0.9620898001813785,38305
0.9540507859733979,0.9620898001813785,38305
0.9540507859733979,0.9620898001813785,38305
0.9540507859733979,0.9620898001813785,38305
0.9540507859733979,0.9620898001813785,38305
0.9540507859733979,0.9620898001813785,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
0.9564691656590084,0.9637826659613058,38305
