Accuracy,Fitness,No. Params
0.9419588875453446,0.9545167712817412,32363
0.9419588875453446,0.9545167712817412,32363
0.9419588875453446,0.9545167712817412,32363
0.9419588875453446,0.9545167712817412,32363
0.9419588875453446,0.9545167712817412,32363
0.9419588875453446,0.9545167712817412,32363
0.9455864570737605,0.9570944699516323,32107
0.9455864570737605,0.9570944699516323,32107
0.9455864570737605,0.9580952699516323,25435
0.9528415961305925,0.9626665672914148,28817
0.9528415961305925,0.9626665672914148,28817
0.9528415961305925,0.9626665672914148,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
0.9625151148730351,0.9694380304111245,28817
