Accuracy,Fitness,No. Params
0.9588875453446191,0.9691991317412333,13481
0.9588875453446191,0.9691991317412333,13481
0.9588875453446191,0.9691991317412333,13481
0.9588875453446191,0.9691991317412333,13481
0.9588875453446191,0.9691991317412333,13481
0.9588875453446191,0.9691991317412333,13481
0.9588875453446191,0.9691991317412333,13481
0.9588875453446191,0.9691991317412333,13481
0.9588875453446191,0.9691991317412333,13481
0.9588875453446191,0.9691991317412333,13481
0.9588875453446191,0.9691991317412333,13481
0.9600967351874244,0.9694011646311971,17777
0.9600967351874244,0.9694011646311971,17777
0.9600967351874244,0.9694011646311971,17777
0.9600967351874244,0.9694011646311971,17777
0.9600967351874244,0.9694011646311971,17777
0.9600967351874244,0.9694011646311971,17777
0.9600967351874244,0.9694011646311971,17777
0.9600967351874244,0.9695154646311971,17015
0.9600967351874244,0.9695154646311971,17015
0.9600967351874244,0.9695154646311971,17015
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
0.9637243047158404,0.9720397633010882,17115
