Accuracy,Fitness,No. Params
0.9504232164449818,0.9595913015114873,38033
0.9504232164449818,0.9595913015114873,38033
0.9504232164449818,0.9595913015114873,38033
0.9504232164449818,0.9595913015114873,38033
0.9504232164449818,0.9595913015114873,38033
0.9504232164449818,0.9595913015114873,38033
0.9504232164449818,0.9595913015114873,38033
0.9504232164449818,0.9595913015114873,38033
0.9480048367593712,0.9615737357315597,13531
0.9480048367593712,0.9615737357315597,13531
0.9480048367593712,0.9615737357315597,13531
0.9480048367593712,0.9615737357315597,13531
0.969770253929867,0.9658148277509069,86829
0.969770253929867,0.9658148277509069,86829
0.969770253929867,0.9658148277509069,86829
0.969770253929867,0.9658148277509069,86829
0.969770253929867,0.9658148277509069,86829
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
0.9540507859733979,0.9660810001813784,11697
