Accuracy,Fitness,No. Params
0.9492140266021766,0.9539277686215235,70147
0.9492140266021766,0.9539277686215235,70147
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9540507859733979,0.9612099001813785,44171
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
0.9588875453446191,0.9627332317412334,56587
