Accuracy,No. Params
0.9576783555018138,34493
0.9673518742442564,253625
0.939540507859734,28177
0.9467956469165659,32363
0.9770253929866989,3348681
0.9588875453446191,209561
0.9685610640870617,842649
0.9685610640870617,842649
0.9443772672309553,29125
0.9625151148730351,237753
0.9649334945586457,238905
0.9673518742442564,472659
0.9649334945586457,334953
0.9746070133010882,3780297
0.9758162031438936,3981993
0.9564691656590084,66895
0.9576783555018138,113569
0.9298669891172914,38033
0.9431680773881499,47657
0.9455864570737605,51959
