Accuracy,No. Params
0.9334945586457074,28177
0.9576783555018138,160865
0.9504232164449818,66937
0.9419588875453446,32363
0.9214026602176542,22871
0.8923821039903265,16761
0.9588875453446191,1543625
0.9492140266021766,145521
0.9431680773881499,72891
0.9467956469165659,109531
0.9032648125755743,26677
0.9576783555018138,214777
0.9334945586457074,30291
0.9407496977025392,52355
0.9141475211608222,30039
0.9516324062877872,211753
0.9492140266021766,148921
0.9443772672309553,125705
0.9431680773881499,96099
0.9467956469165659,148035
