Accuracy,No. Params
0.9359129383313181,20129
0.9081015719467956,10937
0.9274486094316807,14018
0.9419588875453446,31731
0.9492140266021766,87092
0.9552599758162031,89948
0.8923821039903265,8667
0.9576783555018138,1245786
0.932285368802902,19085
0.9286577992744861,16583
0.9564691656590084,628340
0.9455864570737605,86756
0.9407496977025392,35116
0.9540507859733979,634988
0.9250302297460702,17368
0.9201934703748489,14476
0.9504232164449818,94412
0.9068923821039904,12603
0.9310761789600968,23031
0.9528415961305925,97385
