Accuracy,Fitness,No. Params
0.9407496977025392,0.9524523383917773,40483
0.9407496977025392,0.9524523383917773,40483
0.9407496977025392,0.9524523383917773,40483
0.9407496977025392,0.9524523383917773,40483
0.9407496977025392,0.9524523383917773,40483
0.9443772672309553,0.9531961370616686,52453
0.9443772672309553,0.9531961370616686,52453
0.9443772672309553,0.9531961370616686,52453
0.9419588875453446,0.9535176212817411,39024
0.9419588875453446,0.9535176212817411,39024
0.9419588875453446,0.9535176212817411,39024
0.9419588875453446,0.9535176212817411,39024
0.9419588875453446,0.9535176212817411,39024
0.9419588875453446,0.9535176212817411,39024
0.9419588875453446,0.9535176212817411,39024
0.9419588875453446,0.9535176212817411,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9455864570737605,0.9560569199516322,39024
0.9528415961305925,0.9614209672914147,37121
0.9528415961305925,0.9614209672914147,37121
0.9528415961305925,0.9614209672914147,37121
0.9528415961305925,0.9614209672914147,37121
0.9528415961305925,0.9614209672914147,37121
0.9528415961305925,0.9614209672914147,37121
0.9528415961305925,0.9614209672914147,37121
0.9528415961305925,0.9614209672914147,37121
