Accuracy,Fitness,No. Params
0.9600967351874244,0.9672132646311971,32363
0.9600967351874244,0.9672132646311971,32363
0.9673518742442564,0.9692831619709794,52421
0.9673518742442564,0.9692831619709794,52421
0.9673518742442564,0.9692831619709794,52421
0.9673518742442564,0.9692831619709794,52421
0.9673518742442564,0.9692831619709794,52421
0.9673518742442564,0.9692831619709794,52421
0.9673518742442564,0.9692831619709794,52421
0.9673518742442564,0.9692831619709794,52421
0.9673518742442564,0.9692831619709794,52421
0.9673518742442564,0.9692831619709794,52421
0.9685610640870617,0.973138294860943,32363
0.9685610640870617,0.973138294860943,32363
0.9685610640870617,0.973138294860943,32363
0.9685610640870617,0.973138294860943,32363
0.9685610640870617,0.973138294860943,32363
0.9709794437726723,0.9748311606408706,32363
0.9709794437726723,0.9748311606408706,32363
0.9709794437726723,0.9748311606408706,32363
0.9709794437726723,0.9748311606408706,32363
0.9709794437726723,0.9748311606408706,32363
0.9709794437726723,0.9748311606408706,32363
0.9709794437726723,0.9748311606408706,32363
0.9709794437726723,0.9748311606408706,32363
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
0.973397823458283,0.975900026420798,36523
