Accuracy,No. Params
0.9588875453446191,131355
0.9298669891172914,15726
0.9153567110036276,13677
0.9334945586457074,19444
0.9383313180169287,25046
0.9492140266021766,51418
0.9528415961305925,123944
0.9480048367593712,25595
0.9504232164449818,71943
0.9129383313180169,13139
0.9286577992744861,17004
0.9576783555018138,197889
0.9443772672309553,59470
0.9347037484885127,32435
0.9467956469165659,68007
0.909310761789601,14415
0.9310761789600968,19784
0.9504232164449818,192217
0.9383313180169287,33131
0.9588875453446191,2970585
