Accuracy,Fitness,No. Params
0.9480048367593712,0.9585326357315598,33805
0.9480048367593712,0.9585326357315598,33805
0.9480048367593712,0.9585326357315598,33805
0.9480048367593712,0.9585326357315598,33805
0.9492140266021766,0.9604425686215234,26715
0.9492140266021766,0.9604425686215234,26715
0.9492140266021766,0.9604425686215234,26715
0.9600967351874244,0.968060464631197,26715
0.9600967351874244,0.968060464631197,26715
0.9600967351874244,0.968060464631197,26715
0.9600967351874244,0.968060464631197,26715
0.9600967351874244,0.968060464631197,26715
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9613059250302297,0.9689500975211607,26427
0.9625151148730351,0.9696969304111245,27091
0.9625151148730351,0.9696969304111245,27091
0.9625151148730351,0.9696969304111245,27091
0.9625151148730351,0.9696969304111245,27091
0.9625151148730351,0.9696969304111245,27091
0.9625151148730351,0.9696969304111245,27091
0.9625151148730351,0.9696969304111245,27091
0.9625151148730351,0.9696969304111245,27091
0.9625151148730351,0.9696969304111245,27091
0.9625151148730351,0.9696969304111245,27091
0.9625151148730351,0.9696969304111245,27091
0.9625151148730351,0.9696969304111245,27091
0.9625151148730351,0.9696969304111245,27091
0.9625151148730351,0.9696969304111245,27091
