Accuracy,Fitness,No. Params
0.9467956469165659,0.9579025028415961,32363
0.9467956469165659,0.9579025028415961,32363
0.9600967351874244,0.962440864631197,64179
0.9600967351874244,0.962440864631197,64179
0.9600967351874244,0.962440864631197,64179
0.9600967351874244,0.962440864631197,64179
0.9600967351874244,0.962440864631197,64179
0.9600967351874244,0.962440864631197,64179
0.9600967351874244,0.962440864631197,64179
0.9600967351874244,0.962440864631197,64179
0.9600967351874244,0.962440864631197,64179
0.9600967351874244,0.962440864631197,64179
0.9600967351874244,0.962440864631197,64179
0.9600967351874244,0.962440864631197,64179
0.9600967351874244,0.962440864631197,64179
0.9600967351874244,0.962440864631197,64179
0.9600967351874244,0.962440864631197,64179
0.9600967351874244,0.962440864631197,64179
0.9600967351874244,0.962440864631197,64179
0.9600967351874244,0.962440864631197,64179
0.9588875453446191,0.9654116317412333,38731
0.9588875453446191,0.9654116317412333,38731
0.9588875453446191,0.9654116317412333,38731
0.9588875453446191,0.9654116317412333,38731
0.9588875453446191,0.9654116317412333,38731
0.9588875453446191,0.9654116317412333,38731
0.9588875453446191,0.9654116317412333,38731
0.9588875453446191,0.9654116317412333,38731
0.9588875453446191,0.9654116317412333,38731
0.9588875453446191,0.9654116317412333,38731
0.9588875453446191,0.9654116317412333,38731
0.9588875453446191,0.9654116317412333,38731
0.9588875453446191,0.9654116317412333,38731
0.9588875453446191,0.9654116317412333,38731
0.9588875453446191,0.9654116317412333,38731
0.9588875453446191,0.9654116317412333,38731
0.9588875453446191,0.9654116317412333,38731
0.9588875453446191,0.9654116317412333,38731
0.9588875453446191,0.9654116317412333,38731
0.9600967351874244,0.9662580646311971,38731
0.9625151148730351,0.9679509304111245,38731
0.9625151148730351,0.9679509304111245,38731
0.9625151148730351,0.9679509304111245,38731
0.9625151148730351,0.9679509304111245,38731
0.9625151148730351,0.9679509304111245,38731
0.9625151148730351,0.9679509304111245,38731
0.9625151148730351,0.9679509304111245,38731
0.9625151148730351,0.9679509304111245,38731
0.9625151148730351,0.9679509304111245,38731
0.9625151148730351,0.9679509304111245,38731
