Accuracy,No. Params
0.9431680773881499,32363
0.9613059250302297,382997
0.9286577992744861,24253
0.9540507859733979,117035
0.9564691656590084,231451
0.9625151148730351,1920747
0.9467956469165659,72469
0.9492140266021766,98565
0.8935912938331319,5521
0.9032648125755743,20713
0.9600967351874244,480049
0.9576783555018138,446811
0.9540507859733979,172571
0.9564691656590084,233963
0.9504232164449818,117159
0.9613059250302297,1928939
0.9613059250302297,1928939
0.9480048367593712,107151
0.9153567110036276,28177
0.9226118500604595,30193
