Accuracy,Fitness,No. Params
0.9492140266021766,0.9595953686215235,32363
0.9492140266021766,0.9595953686215235,32363
0.9492140266021766,0.9595953686215235,32363
0.9492140266021766,0.9595953686215235,32363
0.9492140266021766,0.9595953686215235,32363
0.9492140266021766,0.9595953686215235,32363
0.9492140266021766,0.9595953686215235,32363
0.9492140266021766,0.9595953686215235,32363
0.9492140266021766,0.9595953686215235,32363
0.9467956469165659,0.9604954028415961,15077
0.9467956469165659,0.9604954028415961,15077
0.9540507859733979,0.9625107001813785,35499
0.9540507859733979,0.9625107001813785,35499
0.9540507859733979,0.9625107001813785,35499
0.9564691656590084,0.9647123659613058,32107
0.9564691656590084,0.9647123659613058,32107
0.9564691656590084,0.9647123659613058,32107
0.9564691656590084,0.9647123659613058,32107
0.9564691656590084,0.9647123659613058,32107
0.9564691656590084,0.9647123659613058,32107
0.9564691656590084,0.9647123659613058,32107
0.9564691656590084,0.9650147659613058,30091
0.9564691656590084,0.9650147659613058,30091
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
0.9600967351874244,0.967251664631197,32107
