Accuracy,Fitness,No. Params
0.9576783555018138,0.9655203988512696,32363
0.9576783555018138,0.9655203988512696,32363
0.9576783555018138,0.9655203988512696,32363
0.9576783555018138,0.9655203988512696,32363
0.9576783555018138,0.9655203988512696,32363
0.9576783555018138,0.9655203988512696,32363
0.9576783555018138,0.9655203988512696,32363
0.9576783555018138,0.9655203988512696,32363
0.9576783555018138,0.9655203988512696,32363
0.9576783555018138,0.9655203988512696,32363
0.9576783555018138,0.9655203988512696,32363
0.9576783555018138,0.9655203988512696,32363
0.9576783555018138,0.9655203988512696,32363
0.9576783555018138,0.9655203988512696,32363
0.9600967351874244,0.9672132646311971,32363
0.9600967351874244,0.9672132646311971,32363
0.9600967351874244,0.9672132646311971,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9649334945586457,0.9705989961910519,32363
0.9649334945586457,0.9705989961910519,32363
0.9649334945586457,0.9705989961910519,32363
0.9649334945586457,0.9705989961910519,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
0.966142684401451,0.9714454290810156,32363
