Accuracy,No. Params
0.9564691656590084,104025
0.9625151148730351,236137
0.9359129383313181,13473
0.9443772672309553,32363
0.9129383313180169,10739
0.9552599758162031,37833
0.9673518742442564,254691
0.9613059250302297,160217
0.969770253929867,1873859
0.9721886336154776,3417043
0.7690447400241838,10421
0.9347037484885127,28177
0.9177750906892382,14285
0.966142684401451,1421897
0.9528415961305925,97435
0.969770253929867,2718665
0.9613059250302297,231281
0.9371221281741233,35701
0.9552599758162031,126851
0.9467956469165659,38411
