Accuracy,No. Params
0.9516324062877872,104025
0.9649334945586457,3975337
0.9250302297460702,10739
0.9600967351874244,262461
0.9431680773881499,32363
0.9504232164449818,84881
0.9274486094316807,17815
0.9455864570737605,66909
0.9540507859733979,236649
0.9613059250302297,3780963
0.9528415961305925,123345
0.9673518742442564,7688963
0.9613059250302297,4071621
0.9588875453446191,933037
0.9576783555018138,273203
0.9637243047158404,7159321
0.966142684401451,7705331
0.9443772672309553,97435
0.9504232164449818,109977
0.9226118500604595,26359
