Accuracy,No. Params
0.9419588875453446,19843
0.8730350665054414,13267
0.9516324062877872,117807
0.9625151148730351,993483
0.9455864570737605,37047
0.9480048367593712,65343
0.9552599758162031,235703
0.9250302297460702,15769
0.9673518742442564,8266811
0.9214026602176542,15053
0.9564691656590084,500395
0.9613059250302297,1041407
0.9625151148730351,4137259
0.9576783555018138,1022251
0.9625151148730351,4137259
0.9516324062877872,133199
0.9443772672309553,61791
0.9467956469165659,118531
0.9347037484885127,23585
0.9407496977025392,60663
