Accuracy,Fitness,No. Params
0.9649334945586457,0.9598496961910519,104025
0.9649334945586457,0.9598496961910519,104025
0.9649334945586457,0.9598496961910519,104025
0.9528415961305925,0.9618379672914148,34341
0.9528415961305925,0.9618379672914148,34341
0.9528415961305925,0.9618379672914148,34341
0.9528415961305925,0.9618379672914148,34341
0.9528415961305925,0.9618379672914148,34341
0.9528415961305925,0.9618379672914148,34341
0.9528415961305925,0.9618379672914148,34341
0.9528415961305925,0.9618379672914148,34341
0.9528415961305925,0.9618379672914148,34341
0.9528415961305925,0.9618379672914148,34341
0.9528415961305925,0.9618379672914148,34341
0.9528415961305925,0.9618379672914148,34341
0.9528415961305925,0.9618379672914148,34341
0.9528415961305925,0.9618379672914148,34341
0.9528415961305925,0.9635692672914147,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9540507859733979,0.9644157001813785,22799
0.9588875453446191,0.9651077317412333,40757
0.9564691656590084,0.9652505659613059,28519
0.9564691656590084,0.9652505659613059,28519
0.9564691656590084,0.9652505659613059,28519
0.9564691656590084,0.9652505659613059,28519
0.9564691656590084,0.9652505659613059,28519
0.9564691656590084,0.9652505659613059,28519
0.9564691656590084,0.9652505659613059,28519
0.9564691656590084,0.9652505659613059,28519
0.9564691656590084,0.9652505659613059,28519
0.9564691656590084,0.9652505659613059,28519
0.9564691656590084,0.9652505659613059,28519
